Solute_SMILES,Solvent_SMILES,T,log-gamma,source_file
C1CCCCC1,C1=CC=C(C=C1)O,60.0,2.105352923,molecule_train.csv
CCCCCC=C,CC(C)COC(=O)C1=CC=CC=C1C(=O)OCC(C)C,75.0,0.58,molecule_train.csv
CCOC(=O)C,CC(=O)O,40.05,0.157003749,molecule_train.csv
C1CCCC1,CCCCCCCCCCCCCCCC,70.0,-0.417031744,molecule_train.csv
CC(=O)O,CCCCCCC,60.05,2.937043277,molecule_train.csv
CCOC(=O)C,CCCCOP(=O)(OCCCC)OCCCC,60.0,-0.174353387,molecule_train.csv
CCCCO,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,60.0,0.636576829,molecule_train.csv
C(Cl)Cl,CCN1CCCC1=O,45.0,-1.075872802,molecule_train.csv
CCC1=CC=CC=C1,CC(C)(C)O,25.0,1.635105659,molecule_train.csv
CCCCCCC,CC1=CC(=CC=C1)O,25.0,2.302585093,molecule_train.csv
C1CCCCCC1,C1=CC=C(C=C1)O,100.05,1.985130862,molecule_train.csv
CCCCCCCCC,C=CCOC(=O)C1=CC=CC=C1C(=O)OCC=C,120.0,1.58514522,molecule_train.csv
C1=CC=CC=C1,CN(C)C=O,30.0,0.371563556,molecule_train.csv
CCCCCC,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,70.0,-0.14387037,molecule_train.csv
CCCCO,CCCCCCCCCCCCCC(=O)O,75.15,0.350656872,molecule_train.csv
C(Cl)(Cl)Cl,C(Cl)(Cl)(Cl)Cl,55.05,0.122217633,molecule_train.csv
CCCCCC,C1=CC=C(C=C1)N,25.0,3.139832618,molecule_train.csv
CCCCCC,CN(C)C=O,20.05,3.034952987,molecule_train.csv
CC(C)C,CC1=CC=CC=C1,-3.15,0.810930216,molecule_train.csv
CCC(=O)C,C(=C(Cl)Cl)(Cl)Cl,25.0,0.413,molecule_train.csv
CCCCCC=C,C1CCC2CCCCC2C1,25.0,0.2390169,molecule_train.csv
CCCCCCC,C1CCS(=O)(=O)C1,80.0,3.863819669,molecule_train.csv
CC1CCCCC1,CCCCCCCC[Sn](CCCCCCCC)(Cl)Cl,50.0,0.090754363,molecule_train.csv
CCCC=O,CCCCCC,50.05,1.137833002,molecule_train.csv
CCC1CCCCC1,C1=CC=C(C=C1)F,25.0,0.824175443,molecule_train.csv
C1CCCCC1,CCCCCCCCCCCCCCCCCCO,75.0,0.0294,molecule_train.csv
CCCC#C,C1COCCN1C=O,60.05,0.940007258,molecule_train.csv
C(Cl)(Cl)Cl,CC(COC)OCC(C)OCC(C)OC,70.0,-1.287354413,molecule_train.csv
CC1=CC=CC=C1,CCCCCCCCCCCCCCCCCC,40.0,-0.086647807,molecule_train.csv
CCCOC(=O)C,C(CCCCN)CCCN,75.0,-0.07364654,molecule_train.csv
C1CC=CC1,CCCCCCCCCCCCCCCC,90.0,-0.429245637,molecule_train.csv
CCCCC,CC(C)CC(=O)C,20.05,0.832909123,molecule_train.csv
CC(C)CC(C)C,CCCCC=C,25.0,0.198850859,molecule_train.csv
CC(=C)C,CC(C)O,-3.12,1.458615023,molecule_train.csv
C(CCl)Cl,CCCCOC(=O)C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C(=O)OCCCC,74.1,-0.435408984,molecule_train.csv
CCOC(C)(C)C,C1CCC(=O)OCC1,45.0,1.558144618,molecule_train.csv
COC,CC1=CC=CC=C1C,16.82,0.223143551,molecule_train.csv
CCC1CCCCC1,CC1=CC=C(C=C1)C,25.0,0.285178942,molecule_train.csv
CCCCCC=C,CC(C)CCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC(C)C,25.0,0.16,molecule_train.csv
C(=C(Cl)Cl)Cl,CCCCCCCCCCCCCCCC(=O)O,85.07,-0.185125484,molecule_train.csv
CCCCCC,COCCOCCOCCOCCOC,40.0,1.470175845,molecule_train.csv
CCCCCC,C1COCCN1C=O,100.2,2.833213344,molecule_train.csv
C1CCCCC1,CCCCCCCC[Sn](CCCCCCCC)(Cl)Cl,70.0,-0.041864204,molecule_train.csv
CCC(=O)OCC,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,100.3,0.206200831,molecule_train.csv
CCCC=C,CCCCCCCCCC(=O)CCCCCCCCC,89.6,-0.162518929,molecule_train.csv
CC(C)CC(C)C,C1=CC=NC=C1,25.05,2.064327904,molecule_train.csv
CC(C)C,CCCC(C)O,36.85,1.193922468,molecule_train.csv
CCC1=CC=CC=C1,CCCCCCC=C,25.0,0.113328685,molecule_train.csv
CCC,CC(C)O,-23.19,1.504077397,molecule_train.csv
CC1=CC=CC=C1,CC(=O)C1=CC=CS1,60.0,0.470003629,molecule_train.csv
CC(C)CC=C,CCCCCCCCCCCCCC(=O)N(C)C,53.2,0.252313929,molecule_train.csv
CCOC(=O)C,CCCCCC(S)S,41.7,0.58,molecule_train.csv
CC(C)OC(C)C,CCCCCCCCCCO,10.0,0.207014169,molecule_train.csv
CC1CCCC1,CN1CCCC1=O,50.25,2.129421474,molecule_train.csv
C(Cl)(Cl)(Cl)Cl,CCCCCCCCCCCCCCCCCCCCCCO,90.1,-0.224394333,molecule_train.csv
C/C=C/C,C1CCOCC1,-23.09,0.357674444,molecule_train.csv
CCC(C)O,CCCCCCCC/C=C\CCCCCCCC(=O)O,75.21,-0.01308524,molecule_train.csv
CC1CCCC1,C1=CC=C(C=C1)O,90.0,2.16676537,molecule_train.csv
CCCCC,CCNC(=O)C,70.0,1.749199855,molecule_train.csv
C1CCCCC1,CCCCCCCCCCCCCC(=O)O,60.23,0.063913326,molecule_train.csv
CCOC(=O)C,CCCCCCCCCCCC(=O)N(CC)CC,45.0,0.081579987,molecule_train.csv
CCOCC,CN1CCCC1=O,125.0,0.951657876,molecule_train.csv
C1CCCCC1,C1=CSC(=C1)C=O,40.0,2.078441041,molecule_train.csv
C(=C(Cl)Cl)Cl,CCCCN(CCCC)C=O,45.18,-0.531028331,molecule_train.csv
CCCCCCC=C,CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC,25.0,0.451075619,molecule_train.csv
CCI,CCCCCl,25.0,0.246860078,molecule_train.csv
CC(C)OC(C)C,CCN1CCCC1=O,25.05,1.547562509,molecule_train.csv
CC(C)(C)OC,COCCOCCOCCOCCOC,70.0,0.332894415,molecule_train.csv
CCOC(C)(C)C,C1CC(=O)NC1,30.0,2.561095788,molecule_train.csv
CCCCOC(=O)C,C(CCCCN)CCCN,65.0,0.220740667,molecule_train.csv
CCCO,CCCCCCCCCCCCCCCCCCO,70.0,-2.818423259,molecule_train.csv
C(Cl)(Cl)Cl,CCNC(=O)C,60.0,-0.438504962,molecule_train.csv
CCCCCC,C[N+](=O)[O-],25.05,3.871201011,molecule_train.csv
CCC(C)(C)OC,CNC=O,30.0,2.225163946,molecule_train.csv
CCCNCCC,CCO,61.65,2.112634509,molecule_train.csv
CCCCCCCC,CO,35.45,3.765840495,molecule_train.csv
CCCCCC=C,C1=COC(=C1)CO,25.0,3.005682604,molecule_train.csv
CCCCCCCCC,CC(C)OC(=O)C1=CC=CC=C1C(=O)OC(C)C,120.0,1.172482137,molecule_train.csv
CC(C)C(=NO)C(C)C,CCC(=O)C,25.0,0.196,molecule_train.csv
CCCCC,CCCCCCCCCCCC,25.0,-0.083861393,molecule_train.csv
CC(=O)C,CC1=CC=C(C=C1)OP(=O)(OC2=CC=C(C=C2)C)OC3=CC=C(C=C3)C,80.0,-0.040821995,molecule_train.csv
COC,CC1=CC=C(C=C1)O,56.84,-1.560647748,molecule_train.csv
C1CC=CC=C1,CCCCCCCCCCCCCCCC,90.0,-0.305167387,molecule_train.csv
CCCl,CCCCCO,36.84,0.806475866,molecule_train.csv
CO,C1CCS(=O)(=O)C1,30.66,0.848440065,molecule_train.csv
CCCCC=C,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,80.0,-0.466808738,molecule_train.csv
CCCCCCCC,CO,45.35,3.681351188,molecule_train.csv
CCCCCCCCC,C1=CC=NC=C1,25.0,2.271094426,molecule_train.csv
CC1=CC=CC=C1,CCCCOC(=O)C1=CC=CC=C1C(=O)OCC2=CC=CC=C2,25.0,-0.010050336,molecule_train.csv
CCCC(=O)C,C1CC(=O)NC1,30.0,1.272845669,molecule_train.csv
CCCO,CCCCCCCCCCCCCC(=O)O,41.09,0.501381165,molecule_train.csv
CC(F)F,CC(=C)CCO,36.84,1.319085611,molecule_train.csv
CC(=O)C,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,30.0,0.678033543,molecule_train.csv
C(Cl)(Cl)(Cl)Cl,COC1=CC=CC=C1Br,25.0,0.405465108,molecule_train.csv
CCCCC,C1=CC=C(C=C1)C#N,25.0,1.576914721,molecule_train.csv
C(Cl)(Cl)(Cl)Cl,C1CCS(=O)(=O)C1,30.15,1.526056303,molecule_train.csv
CCCCCCCC=C,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,88.0,-0.26918749,molecule_train.csv
CCCCCCl,CCCCCCCCCCCCCCCC,31.7,0.173953307,molecule_train.csv
CCCCO,CCCCCCCCCCCCCC(=O)O,60.11,0.372941916,molecule_train.csv
CO,CCCCCCCCCCCCCCCCCCC=C,55.9,1.406832012,molecule_train.csv
CC1=CC(=CC=C1)C,CC(C)OC(=O)C1=CC=CC=C1C(=O)OC(C)C,120.0,0.139761942,molecule_train.csv
CCCCCl,CCCCOP(=O)(OCCCC)OCCCC,56.85,-0.371063681,molecule_train.csv
CCCl,CC(C)(C=C)O,36.84,0.524728529,molecule_train.csv
CC1=CC=C(C=C1)C,CCCCOP(=O)(OCCCC)OCCCC,60.05,-0.15082289,molecule_train.csv
CCCCC=C,CCCCCCCCCCCCCCCCCC,80.0,-0.174353387,molecule_train.csv
CO,CCCCCCCCCCCCCCCC(=O)O,74.78,0.660107326,molecule_train.csv
CCCC=C,CCOC(=O)C(=O)OCC,25.0,1.340250423,molecule_train.csv
C=CCCC=C,CCCCCCCCCCCCCCCC,24.85,-0.223143551,molecule_train.csv
CCCO,CCCCCCCCCCCCCCCCCCO,60.0,-2.628315233,molecule_train.csv
CCC(=O)OC,CCCCCCCCCCCCCCCC,25.0,-0.072570693,molecule_train.csv
CCCCC=C,CCCCCCCCCCCCO,25.0,0.712949808,molecule_train.csv
CCCCC=O,C1=CC=CC=C1,25.0,1.252762968,molecule_train.csv
CCCCCl,CCCCCCCCCCCCCCCC(=O)O,71.2,0.122217633,molecule_train.csv
C1CCCCC1,CN1CCCC1=O,25.0,2.174751721,molecule_train.csv
CC1=CC=CC=C1,CCO,56.85,1.675225653,molecule_train.csv
CCCCCCC,C(COCCOCCO)O,25.0,4.590056548,molecule_train.csv
CC(C)C(C)C(C)C,CCO,25.05,2.591516385,molecule_train.csv
C(=S)=S,CC(C)[N+](=O)[O-],0.0,1.393766376,molecule_train.csv
CCCl,CCCC(C)O,56.86,0.741937345,molecule_train.csv
CCCCCC#C,C(CCC#N)CC#N,30.0,1.822935087,molecule_train.csv
CCCCC,C1CCC(CC1)N,25.0,2.678278043,molecule_train.csv
CCCCCCCC,CCO,80.55,2.564949357,molecule_train.csv
CC(C)I,CCO,77.75,1.646733697,molecule_train.csv
C(C(F)(Cl)Cl)(F)(F)Cl,C1CCCCC1,35.0,0.593326845,molecule_train.csv
C1CC=CC1,CN(C)C=O,40.0,1.435084525,molecule_train.csv
CCCCCCCC,CCCCOC(=O)C,25.0,1.022450928,molecule_train.csv
C(Cl)(Cl)Cl,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,65.13,-0.440056553,molecule_train.csv
CCC(C)O,CCCCCCCCO,40.45,-0.083381609,molecule_train.csv
CC(C)C1=CC=CC=C1,CC(C)O,25.05,1.945910149,molecule_train.csv
C[N+](=O)[O-],CC(C)CC(C)(C)C,25.05,3.482777369,molecule_train.csv
CC1CCCC1,C1=CC=CC=C1,75.0,0.425267735,molecule_train.csv
C1CCC=CC1,C1CCS(=O)(=O)C1,60.59,2.336019869,molecule_train.csv
CCCC,CCC(CC)O,-3.13,1.223775432,molecule_train.csv
CCC1=CC=CC=C1,CCCCCCCCCCCCO,60.0,0.343589704,molecule_train.csv
CCCCC,CCCCCCC=C,25.0,-0.030459207,molecule_train.csv
C=CC=C,C=CC1=CC=CC=C1,-3.08,0.737164066,molecule_train.csv
CCOC(C)(C)C,CCN(CC)C(=O)C,50.0,0.879626748,molecule_train.csv
C=CC=C,CCCCO,56.85,1.029619417,molecule_train.csv
CCCCCCCCC,CN(C)C=O,50.0,3.246490992,molecule_train.csv
CCCCCl,CCCCCC,27.85,0.418710335,molecule_train.csv
C1CCCCC1,C1=CC=CC=C1,20.05,0.553885113,molecule_train.csv
CCCCCCC=C,CCOC(=O)C1=CC=CC=C1C(=O)OCC,100.0,1.04,molecule_train.csv
COC,C=CC1=CC=CC=C1,-23.11,-0.030459207,molecule_train.csv
CCCCCCCCC,CCCCCCCCCC,25.05,0.165514438,molecule_train.csv
CCCCCC,CN1CCCC1=O,20.0,2.94528073,molecule_train.csv
CC(C)OC(C)C,CC1CCC(=O)N1C,25.0,1.470175845,molecule_train.csv
CCCC=O,CCCCCCCC,55.0,1.156881197,molecule_train.csv
CC(C)(C)O,CCCCCCCCO,25.05,-0.127833372,molecule_train.csv
CC1=CC=CC=C1C,C(CO)O,60.0,4.382026635,molecule_train.csv
CCCCCl,C(CCCCN)CCCN,65.0,0.500169044,molecule_train.csv
CCCCC(C)C,CCCCCCCC[Sn](CCCCCCCC)(CCCCCCCC)CCCCCCCC,45.0,-0.05551271,molecule_train.csv
CCCCC(C)CC,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,80.0,-0.221894332,molecule_train.csv
CCCCCO,CCCCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCCCC,90.0,0.039220713,molecule_train.csv
C1=CC=CC=C1,C(COCCOCCOCCO)O,120.0,0.864492047,molecule_train.csv
CCCCCC=C,CS(=O)C,25.0,4.204692619,molecule_train.csv
CCCC(=O)OCC,CN1CCCC1=O,70.2,0.797507196,molecule_train.csv
CC(=C)C=C,CNS(=O)(=O)C,24.0,3.173878459,molecule_train.csv
CCC(=O)C,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,30.0,0.431782416,molecule_train.csv
CCCCl,CCCCCCCCCCCCCC(=O)N(C)C,74.1,-0.314710745,molecule_train.csv
CCOC(=O)C,CCC(=O)C1=CC=CC=C1,25.0,0.262364264,molecule_train.csv
CCO,CCCCCCCCCCCCCC(=O)O,65.12,0.598836501,molecule_train.csv
CCCCCCCC,C1CCC(CC1)OC(=O)C2=CC=CC=C2C(=O)OC3CCCCC3,75.0,1.0,molecule_train.csv
CC(C)C(C)C(C)C,CCCC#N,25.0,1.913977102,molecule_train.csv
CCCCCC,COCCOCCOCCOCCOC,30.0,1.397481551,molecule_train.csv
C(Cl)Cl,C1CCC(=O)CC1,0.0,-0.94160854,molecule_train.csv
C(CCl)Cl,CCCCCCCCCCCC(=O)O,41.09,0.31481074,molecule_train.csv
CCCO,C(CCCCCCC#N)CCCCCC#N,100.6,0.29,molecule_train.csv
CC(C)CC(C)(C)C,CC1CC(S(=O)(=O)C1)C,30.0,3.044284314,molecule_train.csv
C1CCCCC1,CC(C)CCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC(C)C,125.0,-0.29,molecule_train.csv
CCCCCCC,C1COCCN1C=O,30.05,3.843315807,molecule_train.csv
CCCCCC,CNC=O,60.05,3.52459426,molecule_train.csv
CCC(C)C,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,80.0,-0.427710717,molecule_train.csv
CC1=CC=CC=C1,C(CC#N)CC#N,50.05,1.599387577,molecule_train.csv
CCCCCO,C1CCC(CC1)N,80.0,-1.301953213,molecule_train.csv
CCCCC,CCCCCCCCC(=O)CCCCCCCC,82.7,0.019802627,molecule_train.csv
CC1=CC=CC=C1,C1=CC=C(C=C1)CO,25.0,1.004301609,molecule_train.csv
C1=CC=CC=C1,CCCCCCCCCCCCCCCC(=O)O,87.5,0.086177696,molecule_train.csv
CCCCC,CCCCN(CCCC)C=O,45.17,0.860778022,molecule_train.csv
CC#N,CCCCCCC,25.0,3.570095918,molecule_train.csv
CC(=C)C=C,C(CCCC#N)CCC#N,25.0,0.815364813,molecule_train.csv
CCN(CC)CC,C1=CC=C(C=C1)Cl,25.0,0.198850859,molecule_train.csv
CCCCOC(=O)C,CCCCCCCCCCCCCCCCCCO,80.0,-3.329807386,molecule_train.csv
CC(C)O,CC(COC)OCC(C)OCC(C)OC,50.0,0.378436436,molecule_train.csv
CC1CCCC1,C1=COC(=C1)C=O,30.0,2.816007343,molecule_train.csv
CCCC,CCCO,26.84,1.615419984,molecule_train.csv
C(Cl)Cl,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,74.1,-0.811930717,molecule_train.csv
CCCCCCCCC,CCO,25.0,3.079153882,molecule_train.csv
CO,CCOC(=O)C1=CC=CC=C1C(=O)OCC,40.0,0.854415328,molecule_train.csv
CCC1=CC=CC=C1,CN1CCCC1=O,60.05,0.548121409,molecule_train.csv
CCCCC,C(CSCCC#N)C#N,40.0,4.138361448,molecule_train.csv
CC(F)F,CC1=CC(=CC=C1)C,56.84,0.802001585,molecule_train.csv
C(=C/Cl)\Cl,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,53.2,-0.544727175,molecule_train.csv
C1=CC=CC=C1,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,30.0,0.104360015,molecule_train.csv
C1CCCCC1,C1=CC=CC=C1,77.45,0.371563556,molecule_train.csv
CCC,CC1=CC(=CC=C1)O,26.83,1.850028377,molecule_train.csv
C1CCCCCC1,C1=CC=C(C=C1)O,70.05,2.065596135,molecule_train.csv
CCC,CO,-3.09,2.533696814,molecule_train.csv
CCCC=C,CN1CCCC1=O,60.05,1.558144618,molecule_train.csv
C1=CC=CC=C1,CC(=O)N(C)C,80.0,-0.105360516,molecule_train.csv
CCOC(=O)C,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,50.0,0.223143551,molecule_train.csv
C(Cl)(Cl)Cl,CCCCCCCC/C=C\CCCCCCCC(=O)O,85.13,-0.465215113,molecule_train.csv
CCCCCCC,CCOC(=O)C1=CC=CC=C1C(=O)OCC,60.0,1.560247668,molecule_train.csv
CO,C(CC#N)CC#N,50.05,0.896088025,molecule_train.csv
C(Cl)Cl,CC(C)CC(C)(C)C,25.0,0.741937345,molecule_train.csv
CC(C)C,CC1=CC(=CC=C1)O,46.84,2.020222182,molecule_train.csv
CC(C)CCC(C)C,CCO,25.0,2.660958594,molecule_train.csv
CO,CCCCCCCCCCCCCCCC(=O)O,86.2,0.615185639,molecule_train.csv
CC/C=C/C=C,CCCCCCCCCCCCCCCC,90.0,-0.418550348,molecule_train.csv
CCCCC=C,CCCCCCCCCCCCCC(=O)O,60.23,0.188137942,molecule_train.csv
CC(=O)C,CCCCCCC,100.0,1.410986974,molecule_train.csv
C(Cl)(Cl)Cl,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,74.1,-0.889162064,molecule_train.csv
CCOC(=O)C,CCCCOCCOCCOCCOCCCC,50.0,-0.188742125,molecule_train.csv
CCBr,CCCCCl,25.0,0.019802627,molecule_train.csv
CC1CCCCC1,CC(C)COC(=O)C1=CC=CC=C1C(=O)OCC(C)C,125.0,0.38,molecule_train.csv
C(Br)Br,CCCCCCCCCCCCCCCCO,53.2,0.38390093,molecule_train.csv
CC1=CC=CC=C1,C1=CC=C2C(=C1)C=CC3=CC=CC=C32,120.0,0.357674444,molecule_train.csv
CCCCC,CCCCCCCCCCC1=CC=CC=C1,45.65,0.12751332,molecule_train.csv
C1=CC=NC=C1,CC(C)CC(C)(C)C,25.0,0.999,molecule_train.csv
CCC1=CC=CC=C1,CCCCOP(=O)(OCCCC)OCCCC,29.75,-0.186329578,molecule_train.csv
CCCCCC(C)C,CCCCCCCC[Sn](CCCCCCCC)(Cl)Cl,80.0,0.438899884,molecule_train.csv
CCCC,CC1=CC=C(C=C1)C,36.7,0.476234179,molecule_train.csv
CC(C)C=C,CC(C)CC(C)(C)C,20.0,-0.030459207,molecule_train.csv
CCO,CC1=CC=CC=C1,80.55,1.808288771,molecule_train.csv
CC1=CC=CC=C1,CNC=O,60.05,1.928618652,molecule_train.csv
C(CCl)Cl,C1=CC=C(C=C1)CC#N,120.0,1.574846468,molecule_train.csv
CCC1=CC=CC=C1,CC(C)OC(=O)C1=CC=CC=C1C(=O)OC(C)C,120.0,0.048790164,molecule_train.csv
CCCCl,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,93.9,-0.205794913,molecule_train.csv
CCC(C)(C)OC,CCOC(=O)C1=CC=CC=C1C(=O)OCC,50.0,0.559615788,molecule_train.csv
C1=CC=CC=C1,C(COCCO)O,100.0,1.824549292,molecule_train.csv
CCCCCCC#C,C1CCS(=O)(=O)C1,40.0,2.424802726,molecule_train.csv
CCCCCCCCC,CCCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCCC,120.0,0.343589704,molecule_train.csv
CC(C)CC(C)(C)C,CCCCCCCCCCCCCCCC(=O)OCC(CO)O,81.4,0.828551818,molecule_train.csv
C1CCCCC1,CCCCCC(S)S,41.7,0.93,molecule_train.csv
C1=CC=CC=C1,CC#N,45.0,1.057790294,molecule_train.csv
CC1CCCCC1,C(CSCCO)O,25.0,4.397161522,molecule_train.csv
CC1=CC=CC=C1,C(CNCCC#N)C#N,50.0,1.627277831,molecule_train.csv
CCCCCCCC,C(CCCCN)CCCN,65.0,1.480695037,molecule_train.csv
CCCCCC,CCCCCCCCCCCCCCCCCC(=O)O,94.98,0.170586301,molecule_train.csv
CCCCCCCC,C1=CC=C(C=C1)[N+](=O)[O-],25.05,2.232162629,molecule_train.csv
CCCCC,CC1=CC=C(C=C1)C,25.05,0.378436436,molecule_train.csv
C1=CC=CC=C1,C(=S)=S,25.0,0.137,molecule_train.csv
CC(C)O,CCCCN(CCCC)C=O,45.15,-0.210721031,molecule_train.csv
CC1=CC=CC=C1,CO,55.05,2.243896097,molecule_train.csv
CC1=CC=C(C=C1)C,CCCCCCCC[Sn](CCCCCCCC)(Cl)Cl,75.0,-0.261364764,molecule_train.csv
CC(=O)OC,CCCCN(CCCC)C(=O)C1=CC=CC=C1,40.0,0.542324291,molecule_train.csv
C1COC(=O)O1,CC=O,110.0,0.414755155,molecule_train.csv
CCO,CC(C)CC(C)(C)C,46.35,3.342861805,molecule_train.csv
CCCCC,C(CO)O,25.55,5.529429088,molecule_train.csv
C1CCCCC1,CO,54.35,2.865623588,molecule_train.csv
CCN(CC)CC,CCC(=O)C,42.85,0.90825856,molecule_train.csv
CCCCCCC,CCCCCCCCCCCCCCCCCCCC,80.0,-0.106472245,molecule_train.csv
CC(=C)C,CCCCCO,-3.14,1.043804052,molecule_train.csv
CCCCC,CCCO,25.0,1.652497402,molecule_train.csv
CCCC(=O)C,C1CC(=O)NC1,60.0,1.23051736,molecule_train.csv
C(=C/Cl)\Cl,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,53.2,-0.458865885,molecule_train.csv
CCCCC,COCCOCCOCCOCCOC,40.0,1.25846099,molecule_train.csv
CCCCCC#C,C1CCC2=CC=CC=C2C1,25.0,0.223143551,molecule_train.csv
CC(=O)C,CC(C(=O)O)O,70.8,0.457424847,molecule_train.csv
CC1=CC=CC=C1,CC1CCC(=O)N1C,25.0,0.104360015,molecule_train.csv
CCBr,CCCCCCCC,25.0,0.476234179,molecule_train.csv
C(=S)=S,C1CCC(=O)CC1,25.0,0.615185639,molecule_train.csv
CO,CCNC(=O)C,50.0,-0.398986142,molecule_train.csv
CCCCCCC,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,93.9,0.850150929,molecule_train.csv
CCCC(C)(C)C(C)C,C=CCOC(=O)C1=CC=CC=C1C(=O)OCC=C,120.0,1.280933845,molecule_train.csv
C1=COC=C1,CCO,40.05,1.166270937,molecule_train.csv
CCCCC=C,CNC=O,40.05,3.049746862,molecule_train.csv
CCCCCCCC,CCCCOC(=O)C1=CC=CC=C1C(=O)OCC2=CC=CC=C2,50.0,1.56,molecule_train.csv
C1=CC=CC=C1,CCCCCCCCCCCCCCCCCC,80.5,0.039220713,molecule_train.csv
CCCO,C(CCCCCN)CCCCN,75.0,-0.313341819,molecule_train.csv
CCCCCC=C,CC(C)CCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC(C)C,50.0,0.0096,molecule_train.csv
CCCCCC,CCOC(=O)C1=CC=CC=C1,50.05,1.061256502,molecule_train.csv
CCBr,C1=CC=C(C=C1)[N+](=O)[O-],0.0,0.405465108,molecule_train.csv
CCCCCC,C1CCS(=O)(=O)C1,59.65,3.582963229,molecule_train.csv
C(Cl)(Cl)(Cl)Cl,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,25.0,-0.576253429,molecule_train.csv
CC1CCCC1,C1=CC=C(C=C1)O,100.0,2.033397603,molecule_train.csv
CCC1CCCCC1,CCCCC,25.0,0.277631737,molecule_train.csv
CCCCCC,CCCCCCCC(=O)C,60.0,0.631271777,molecule_train.csv
CCC(C)C(C)C,CCCCCCCC[Sn](CCCCCCCC)(Cl)Cl,60.0,0.288181947,molecule_train.csv
CCCCCC,CC1=CC=C(C=C1)C,60.05,0.131028262,molecule_train.csv
CCCOC(=O)C,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,30.0,0.451075619,molecule_train.csv
CCCCCCCC,C(COCCO)O,31.0,5.517452896,molecule_train.csv
CCCC,CCCO,46.9,1.58514522,molecule_train.csv
CC1=CC=C(C=C1)C,C1CC(=O)NC1,50.05,1.780024213,molecule_train.csv
CC1=CC(=CC=C1)C,C1COCCN1C=O,40.1,1.410986974,molecule_train.csv
CCCCCCO,CCCCCC,60.05,2.985681938,molecule_train.csv
CCCCC=C,CCCCCCCCCCCCCCCC,50.0,-0.15665381,molecule_train.csv
CCC(C)(C)C,CCCCCCCCCCCCCCCC,80.0,-0.216913002,molecule_train.csv
CC(C)CCC(C)C,C1=CC=C(C=C1)C#N,25.0,2.217027205,molecule_train.csv
C(=C(Cl)Cl)Cl,CCCCCCCCCCCCCCCC(=O)OCC(CO)O,81.4,-0.127833372,molecule_train.csv
CO,CC(=O)N(C)C,30.41,-0.862749965,molecule_train.csv
CCCCC,CNS(=O)(=O)C,70.0,4.599152114,molecule_train.csv
C1CCCCC1,C1CCS(=O)(=O)C1,273.05,1.56192693,molecule_train.csv
C(CCl)Cl,CC(=O)C,56.25,-0.020202707,molecule_train.csv
C1=CC=C(C=C1)O,CC1=CC=CC=C1,10.0,2.778819272,molecule_train.csv
CCC1=CC=CC=C1,CCCCCCCCCCCC(=O)O,56.75,0.200488861,molecule_train.csv
CC(C)C,CC1=CC=CC=C1O,46.84,1.965712776,molecule_train.csv
CCCCCCC=C,CCCCCCCCO,25.05,1.098612289,molecule_train.csv
CCCl,C=CCO,16.84,1.095273387,molecule_train.csv
CCCCC,CCCCOCCCC,20.05,0.0,molecule_train.csv
CCCC(C)CC,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,88.0,-0.427710717,molecule_train.csv
C1COC(=O)O1,CCO,50.0,1.472930668,molecule_train.csv
CCCCCCCC,C(CCCCN)CCCN,55.0,1.553079179,molecule_train.csv
